"variable";"mean_value";"sd";"p_value"
"sp_thermo";0,133;0,11;"<0.001"
"topt_ext";0,102;0,084;"<0.001"
"topt_col";0,0319;0,059;"<0.001"
"contrib_topt_colder_ext";0,233;0,14;"<0.001"
"contrib_topt_warmer_ext";-0,131;0,091;"<0.001"
"contrib_topt_colder_col";-0,0975;0,051;"<0.001"
"contrib_topt_warmer_col";0,129;0,067;"<0.001"
"sp_delta_beta";0,391;1,2;"0.0064"
"beta_ext";-0,48;0,8;"<0.001"
"beta_col";0,871;0,84;"<0.001"
"contrib_beta_colder_ext";-0,287;0,57;"<0.001"
"contrib_beta_warmer_ext";-0,193;0,44;"0.000175"
"contrib_beta_colder_col";0,544;0,48;"<0.001"
"contrib_beta_warmer_col";0,327;0,49;"<0.001"
