"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,12;0,11;"<0.001";0,115;0,16;"<0.001";0,115;0,16;"<0.001"
"topt_ext";0,118;0,088;"<0.001";0,1;0,084;"<0.001";0,1;0,084;"<0.001"
"topt_col";0,00206;0,069;"0.696";0,0144;0,12;"0.142";0,0144;0,12;"0.142"
"contrib_topt_colder_col";-0,128;0,066;"<0.001";-0,171;0,093;"<0.001";-0,171;0,093;"<0.001"
"contrib_topt_colder_ext";0,259;0,14;"<0.001";0,287;0,16;"<0.001";0,287;0,16;"<0.001"
"contrib_topt_warmer_col";0,13;0,064;"<0.001";0,185;0,11;"<0.001";0,185;0,11;"<0.001"
"contrib_topt_warmer_ext";-0,141;0,089;"<0.001";-0,187;0,13;"<0.001";-0,187;0,13;"<0.001"
"sp_delta_beta";0,328;1,4;"0.0673";0,108;1,2;"0.835";0,108;1,2;"0.835"
"beta_ext";-0,72;0,92;"<0.001";-0,64;0,74;"<0.001";-0,64;0,74;"<0.001"
"beta_col";1,05;0,95;"<0.001";0,748;0,83;"<0.001";0,748;0,83;"<0.001"
"contrib_beta_colder_col";0,847;0,68;"<0.001";0,554;0,54;"<0.001";0,554;0,54;"<0.001"
"contrib_beta_colder_ext";-0,708;0,81;"<0.001";-0,572;0,66;"<0.001";-0,572;0,66;"<0.001"
"contrib_beta_warmer_col";0,2;0,46;"0.000313";0,194;0,48;"0.000992";0,194;0,48;"0.000992"
"contrib_beta_warmer_ext";-0,0116;0,48;"0.779";-0,0681;0,46;"0.19";-0,0681;0,46;"0.19"
