"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,0121;0,011;"<0.001";-0,000927;0,0078;"0.358"
"topt_ext";0,0118;0,0088;"<0.001";-0,000771;0,006;"0.203"
"topt_col";0,00025;0,0069;"0.643";-0,000156;0,0048;"0.707"
"contrib_topt_colder_ext";0,0259;0,014;"<0.001";0,193;0,095;"<0.001"
"contrib_topt_warmer_ext";-0,014;0,0089;"<0.001";-0,194;0,095;"<0.001"
"contrib_topt_colder_col";-0,0128;0,0066;"<0.001";-0,126;0,058;"<0.001"
"contrib_topt_warmer_col";0,0131;0,0064;"<0.001";0,126;0,058;"<0.001"
"sp_delta_beta";0,304;1,4;"0.0891";0,304;1,4;"0.0891"
"beta_ext";-0,735;0,94;"<0.001";-0,735;0,94;"<0.001"
"beta_col";1,04;0,94;"<0.001";1,04;0,94;"<0.001"
"contrib_beta_colder_ext";-0,716;0,82;"<0.001";-0,368;0,47;"<0.001"
"contrib_beta_warmer_ext";-0,0186;0,48;"0.671";-0,367;0,46;"<0.001"
"contrib_beta_colder_col";0,844;0,68;"<0.001";0,523;0,47;"<0.001"
"contrib_beta_warmer_col";0,195;0,46;"0.000511";0,517;0,47;"<0.001"
