"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,121;0,11;"<0.001";0,129;0,12;"<0.001"
"topt_ext";0,107;0,073;"<0.001";0,125;0,095;"<0.001"
"topt_col";0,014;0,077;"0.109";0,00347;0,073;"0.535"
"contrib_topt_colder_ext";0,212;0,086;"<0.001";0,472;0,23;"<0.001"
"contrib_topt_warmer_ext";-0,105;0,054;"<0.001";-0,347;0,18;"<0.001"
"contrib_topt_colder_col";-0,151;0,064;"<0.001";-0,27;0,13;"<0.001"
"contrib_topt_warmer_col";0,165;0,071;"<0.001";0,274;0,13;"<0.001"
"sp_delta_beta";-0,337;1,5;"0.0852";0,304;1,4;"0.09"
"beta_ext";-0,995;0,93;"<0.001";-0,735;0,91;"<0.001"
"beta_col";0,658;0,96;"<0.001";0,969;0,92;"<0.001"
"contrib_beta_colder_ext";-0,82;0,78;"<0.001";-0,531;0,56;"<0.001"
"contrib_beta_warmer_ext";-0,175;0,42;"0.000343";-0,204;0,41;"<0.001"
"contrib_beta_colder_col";0,741;0,7;"<0.001";0,651;0,54;"<0.001"
"contrib_beta_warmer_col";-0,0828;0,52;"0.274";0,318;0,42;"<0.001"
